"","2017","2017","2017","2016","2016","2016","2015","2015","2015","2014","2014","2014","2013","2013","2013","2012","2012","2012","2011","2011","2011","2010","2010","2010","2009","2009","2009","2008","2008","2008","2007","2007","2007","2006","2006","2006","2005","2005","2005","2004","2004","2004","2003","2003","2003","2002","2002","2002","2001","2001","2001","2000","2000","2000"
"Kiribati","28","","","30","","","31","","","32","","","33","","","34","","","36","","","37","","","38","","","39","","","40","","","42","","","43","","","44","","","45","","","46","","","48","","","49","",""
"Kuwait","0","","","0","","","0","","","0","","","0","","","0","","","0","","","0","","","0","","","0","","","0","","","0","","","0","","","0","","","0","","","0","","","0","","","0","",""
"Kyrgyzstan","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lao People's Democratic Republic","21","1","31","23","3","33","25","4","36","27","5","38","30","6","41","32","7","43","34","8","46","37","10","48","39","11","51","41","12","53","44","13","56","46","14","58","48","15","61","51","17","63","53","18","65","56","19","68","59","20","70","62","21","73"
"Latvia","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lebanon","0","","","0","","","0","","","0","","","0","","","0","","","0","","","0","","","0","","","0","","","0","","","0","","","0","","","0","","","0","","","0","","","0","","","0","",""
"Lesotho","27","6","35","28","6","37","29","6","38","30","7","39","31","7","40","32","7","41","34","7","42","35","7","44","36","8","45","37","8","46","38","8","47","39","8","48","40","8","49","41","8","51","43","9","52","44","9","53","45","9","54","46","9","55"
"Liberia","40","19","60","41","20","61","41","20","62","42","21","63","43","21","64","44","22","65","45","22","66","46","23","67","47","23","68","48","24","69","49","24","70","50","25","71","50","25","72","51","26","73","52","26","74","53","27","75","54","27","76","55","28","77"
"Libya","0","","","0","","","0","","","0","","","0","","","0","","","0","","","0","","","0","","","0","","","0","","","0","","","0","","","0","","","0","","","0","","","0","","","0","",""
"Lithuania","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Luxembourg","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Madagascar","45","23","57","44","23","56","44","23","55","44","22","55","43","22","54","43","22","53","42","21","53","42","21","52","42","21","51","41","20","51","41","20","50","41","19","49","40","19","49","40","19","48","39","18","47","39","18","47","38","18","46","38","17","45"
"Malawi","6","1","7","6","2","7","7","2","8","7","2","9","8","2","9","9","2","10","9","2","10","10","2","11","10","2","12","11","2","12","11","2","13","12","2","14","13","2","14","13","2","15","14","2","16","14","2","16","15","2","17","15","2","18"
"Malaysia","","0","","0","0","1","0","0","1","0","0","1","0","0","1","0","0","1","0","0","1","1","0","2","1","0","2","1","0","2","1","0","2","1","0","2","1","0","2","1","0","3","1","0","3","1","0","3","1","0","3","2","0","3"
"Maldives","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","2","0","3","3","0","4","4","0","6","5","0","7","6","0","9","7","0","10","8","0","12","9","0","13","10","0","15","11","0","16","12","0","18","14","0","19","15","0","21"
"Mali","7","1","12","8","1","13","9","1","13","9","2","14","10","2","15","11","2","16","12","2","17","13","2","18","13","3","19","14","3","20","15","3","21","16","3","22","17","3","23","18","4","24","18","4","25","19","4","26","20","4","27","21","4","28"
"Malta","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Marshall Islands","10","3","32","10","3","32","10","3","32","10","3","31","10","3","31","11","3","31","11","3","31","11","4","31","11","4","31","11","4","31","11","4","31","11","4","31","11","4","30","11","4","30","12","4","30","12","4","30","12","4","30","","",""
"Mauritania","32","8","58","33","9","60","35","10","61","36","10","62","37","11","63","39","12","64","40","13","65","41","13","66","43","14","67","44","15","68","46","15","69","47","16","70","48","17","71","50","18","72","51","18","73","53","19","74","54","20","75","55","21","76"
"Mauritius","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mexico","1","0","3","1","1","5","2","1","6","2","1","8","3","1","9","3","1","11","4","2","12","4","2","13","5","2","15","6","2","16","6","3","18","7","3","19","7","3","21","8","3","22","8","4","24","9","4","25","10","4","27","10","4","28"
"Micronesia (Federated States of)","","","","","","","","","","10","","","10","","","10","","","10","","","10","","","10","","","10","","","10","","","10","","","","","","","","","","","","","","","","","","","",""
"Monaco","0","0","","0","0","","0","0","","0","0","","0","0","","0","0","","0","0","","0","0","","0","0","","0","0","","0","0","","0","0","","0","0","","0","0","","0","0","","0","0","","0","0","","0","0",""
"Mongolia","10","1","30","10","1","30","11","1","31","11","1","31","11","1","32","11","1","32","11","1","33","11","1","33","12","1","34","12","1","34","13","1","35","13","1","35","14","1","36","15","1","36","15","1","37","16","1","37","16","1","37","17","1","38"
"Montenegro","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","",""
"Morocco","7","0","19","7","0","19","7","0","19","8","0","19","8","0","19","9","0","21","10","0","24","11","1","26","13","1","29","14","1","31","15","1","34","17","1","36","18","1","39","19","1","41","21","2","43","22","2","45","23","2","48","24","2","50"
"Mozambique","27","8","38","29","9","40","31","10","42","33","11","44","35","12","46","37","13","48","39","14","50","41","15","52","43","16","55","44","17","57","46","18","59","48","19","61","50","20","63","52","21","65","54","22","67","56","23","69","57","24","71","59","25","73"
"Myanmar","9","1","13","9","1","13","9","1","13","9","1","13","9","1","13","9","1","13","9","1","13","9","1","13","9","1","13","9","1","13","9","1","13","9","1","13","9","1","13","9","1","12","9","1","12","9","1","12","9","1","12","9","1","12"
"Namibia","49","23","73","49","23","73","49","22","74","50","22","74","50","21","74","51","21","74","51","20","74","52","20","74","52","19","75","52","19","75","53","18","75","53","17","75","54","17","75","54","16","75","55","16","76","55","15","76","56","15","76","56","14","76"
"Nauru","3","3","","3","3","","3","3","","3","3","","3","3","","2","2","","2","2","","2","2","","2","2","","2","2","","2","2","","2","2","","2","2","","1","1","","1","1","","1","1","","1","1","","1","1",""
"Nepal","21","7","25","24","8","28","27","9","31","29","9","34","32","10","36","34","11","39","37","12","42","40","12","45","42","13","48","45","14","51","48","14","54","50","15","57","53","16","60","56","17","63","59","17","66","61","18","68","64","19","71","67","19","74"
"Netherlands","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"New Zealand","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nicaragua","7","1","14","7","1","14","7","1","15","8","1","16","8","2","17","9","2","18","9","2","19","10","2","20","11","3","21","11","3","22","12","3","23","12","3","24","13","3","25","13","4","26","14","4","27","15","4","28","15","4","29","16","4","30"
"Niger","68","11","79","69","12","80","70","12","81","71","13","82","72","14","83","73","15","84","74","15","85","74","16","86","75","17","87","76","17","88","77","18","89","78","19","90","79","19","91","80","20","92","81","21","93","82","22","94","83","22","94","84","23","95"
"Nigeria","20","9","31","20","9","31","21","9","31","21","10","31","21","10","31","22","10","31","22","11","31","23","11","32","23","11","32","23","11","32","24","12","32","24","12","32","25","12","32","25","13","33","25","13","33","26","13","33","26","13","33","26","14","33"
"Niue","0","","","0","","","0","","","0","","","0","","","0","","","0","","","0","","","0","","","0","","","0","","","0","","","0","","","0","","","0","","","0","","","0","","","0","",""
"Norway","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Oman","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","1","0","4","1","0","5","2","0","6","2","0","8","3","0","9","3","0","10","4","1","12","4","1","13","4","1","13","4","1","13","4","1","13","4","1","13","","",""
"Pakistan","10","0","16","12","0","19","14","0","21","15","1","24","17","1","26","19","2","28","21","2","31","22","2","33","24","3","36","26","3","38","28","3","40","29","4","43","31","4","45","33","5","47","35","5","50","37","5","52","38","6","55","40","6","57"
"Palau","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Panama","4","0","13","4","0","13","5","0","13","5","1","13","5","1","13","5","1","14","5","1","14","6","1","14","6","1","15","6","1","15","6","1","15","6","1","15","7","1","16","7","2","16","7","2","16","7","2","17","8","2","17","8","2","17"
"Papua New Guinea","14","1","17","14","1","16","14","1","16","14","2","16","14","2","16","14","3","16","14","3","16","14","3","15","14","4","15","14","4","15","14","4","15","13","5","15","13","5","15","13","5","14","13","5","14","13","5","14","13","5","14","13","5","14"
"Paraguay","1","0","1","1","0","1","1","0","1","1","0","1","1","0","1","1","0","1","1","0","1","1","0","1","1","0","1","1","0","1","1","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"Peru","7","3","19","7","3","21","8","3","22","8","4","24","9","4","26","10","4","28","10","4","30","11","5","32","12","5","33","12","5","35","13","5","37","14","5","39","14","6","41","15","6","43","16","6","44","17","6","46","18","6","48","18","7","50"
"Philippines","5","3","7","5","3","8","6","3","8","6","3","9","7","3","9","7","3","10","7","4","10","8","4","11","8","4","12","8","4","12","9","4","13","9","4","13","10","5","14","10","5","14","10","5","15","11","5","15","11","5","16","11","5","16"
"Poland","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Qatar","0","","","0","","","0","","","0","","","0","","","0","","","0","","","0","","","0","","","0","","","0","","","0","","","0","","","0","","","0","","","0","","","0","","","0","",""
"Republic of Korea","0","","","0","","","0","","","0","","","0","","","0","","","0","","","0","","","0","","","0","","","0","","","0","","","0","","","0","","","0","","","0","","","0","","","0","",""
"Republic of Moldova","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Republic of North Macedonia","1","0","2","1","0","2","1","0","2","1","0","2","1","0","2","1","0","1","1","0","1","0","0","1","0","0","1","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romania","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","",""
"Russian Federation","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2","2","2","2","2","2","2","2","3","3","2","3","3","2","3","3","2","3","3","2","3","3","2","3","3","2","3","3","2","4","3","2","4","4","2","4","4","2","4","4","2","4","4","2","4","4","2","5","4","2","5","4","2","5"
"Saint Kitts and Nevis","","","","","","","","","","","","","0","","","0","","","0","","","0","","","0","","","1","","","1","","","1","","","2","","","2","","","2","","","3","","","3","","","3","",""
"Saint Lucia","1","4","0","1","4","0","1","4","0","1","4","0","1","5","0","2","5","1","3","6","2","4","6","3","5","7","4","6","7","6","7","7","7","8","8","8","9","8","9","10","9","10","11","9","11","11","9","11","11","9","11","11","9","11"
"Saint Vincent and the Grenadines","3","","","3","","","3","","","3","","","3","","","3","","","3","","","3","","","3","","","3","","","3","","","3","","","3","","","3","","","3","","","3","","","3","","","3","",""
"Samoa","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"San Marino","0","","","0","","","0","","","0","","","0","","","0","","","0","","","0","","","0","","","0","","","0","","","0","","","0","","","0","","","0","","","0","","","0","","","0","",""
"Sao Tome and Principe","47","42","62","48","42","62","49","43","63","51","45","64","52","46","65","54","47","66","55","49","67","56","50","68","58","52","69","59","53","70","61","55","71","62","56","72","64","57","73","65","59","74","67","60","75","68","62","76","69","63","77","71","65","78"
"Saudi Arabia","0","","","0","","","0","","","0","","","0","","","0","","","0","","","0","","","0","","","0","","","0","","","0","","","0","","","0","","","0","","","0","","","0","","","0","",""
"Senegal","14","2","24","14","2","25","15","2","26","15","2","27","16","2","27","17","2","28","17","2","29","18","3","30","18","3","31","19","3","31","20","3","32","20","3","33","21","3","34","22","3","35","22","3","35","23","3","36","23","3","37","24","4","38"
"Serbia","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Seychelles","0","","","0","","","0","","","0","","","0","","","0","","","1","","","1","","","1","","","1","","","1","","","1","","","1","","","1","","","1","","","1","","","1","","","1","",""
"Sierra Leone","18","6","26","18","6","27","19","6","27","19","6","28","20","6","29","20","6","29","21","6","30","21","6","31","22","6","31","22","6","32","23","6","33","23","6","33","24","6","34","24","6","35","25","6","35","25","6","36","26","6","37","26","6","37"
"Singapore","0","0","","0","0","","0","0","","0","0","","0","0","","0","0","","0","0","","0","0","","0","0","","0","0","","0","0","","0","0","","0","0","","0","0","","0","0","","0","0","","0","0","","0","0",""
"Slovakia","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovenia","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Solomon Islands","54","4","69","54","5","68","54","5","68","54","5","68","55","6","68","55","6","68","55","6","68","55","7","67","55","7","67","56","7","67","56","8","67","56","8","67","56","8","67","56","9","66","57","9","66","57","9","66","57","9","66","57","9","66"
"Somalia","28","1","49","29","2","51","31","2","52","33","3","54","34","4","56","36","4","58","38","5","60","40","6","62","42","6","64","45","7","66","47","8","68","47","8","70","49","9","72","51","10","74","53","10","76","55","11","78","57","12","80","59","12","82"
"South Africa","1","1","3","2","1","4","3","1","6","3","1","7","4","1","8","4","1","9","5","1","11","5","2","12","6","2","13","7","2","15","7","2","16","8","2","17","9","2","19","9","2","20","10","2","21","11","2","22","12","3","24","12","3","25"
"South Sudan","63","12","75","64","17","75","66","22","76","67","26","76","68","31","77","70","36","77","71","40","78","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Spain","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sri Lanka","1","0","1","1","0","1","1","0","1","1","0","1","1","1","2","2","1","2","2","1","2","2","1","2","2","1","2","3","2","3","3","2","3","3","2","3","3","2","3","3","2","3","3","2","3","3","2","3","3","2","3","","",""
"Sudan","24","2","36","24","2","36","27","4","38","29","5","41","31","7","43","33","9","45","36","11","48","38","13","50","40","15","52","42","16","55","44","18","57","46","20","59","49","22","62","51","24","64","51","24","64","51","24","64","51","24","64","51","24","64"
"Suriname","3","0","8","3","0","9","3","0","10","4","0","11","4","0","12","4","0","13","5","0","14","5","0","15","5","0","16","6","0","17","6","0","18","6","0","19","7","0","20","7","0","21","7","0","22","8","0","23","8","0","24","8","0","25"
"Sweden","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Switzerland","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Syrian Arab Republic","","0","","1","0","1","1","0","1","1","0","1","1","0","1","1","0","1","1","0","2","1","0","2","1","0","2","1","0","2","1","0","2","1","0","3","1","0","3","1","0","3","2","0","3","2","0","3","2","0","4","2","0","4"
"Tajikistan","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","1","0","1","1","0","1","1","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","2","1","1","2"
"Thailand","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","1","0","0","1","1","0","1","1","0","1","1","0","1","1","0","1","1","0","1","1","0","2","1","0","2","1","0","2","1","0","2"
"Timor-Leste","20","0","28","21","1","29","22","2","31","24","4","32","25","5","34","27","6","35","29","8","37","30","9","38","32","10","39","33","12","41","35","13","42","36","14","44","38","16","45","39","17","47","41","18","48","42","20","50","","","","","",""
"Togo","48","13","72","48","13","72","49","14","72","50","15","73","50","15","73","51","16","73","52","17","73","52","17","74","53","18","74","54","19","74","54","19","74","55","20","74","56","21","75","56","21","75","57","22","75","57","23","75","58","23","75","59","24","76"
"Tonga","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Trinidad and Tobago","0","","","0","","","0","","","0","","","0","","","0","","","0","","","0","","","0","","","0","","","0","","","0","","","0","","","0","","","0","","","0","","","0","","","0","",""
"Tunisia","0","0","0","0","0","0","0","0","1","1","0","3","2","0","5","2","0","6","3","0","8","3","0","10","4","0","12","5","0","14","6","0","16","6","0","17","7","0","19","8","0","21","8","0","23","9","0","25","10","1","27","11","1","28"
"Turkey","0","0","1","0","0","1","0","0","1","0","0","1","0","0","1","0","0","1","0","0","1","0","0","1","0","0","1","0","0","1","0","0","1","0","0","1","0","0","1","0","0","1","1","0","1","1","0","1","1","0","1","1","0","1"
"Turkmenistan","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","1","0","0","1","0","0","1","1","0","1","1","0","1","1","0","1"
"Tuvalu","7","6","9","7","6","9","7","6","9","7","6","9","7","5","9","6","5","9","6","4","8","5","3","8","5","3","8","5","2","8","4","2","7","4","1","7","4","0","7","4","0","7","4","0","7","4","0","7","4","0","7","","",""
"Uganda","6","2","7","6","2","7","7","2","8","7","2","8","8","2","9","8","2","10","9","2","10","9","2","11","10","2","11","10","2","12","11","2","13","11","2","13","12","2","14","12","2","14","13","2","15","14","2","16","14","2","16","15","2","17"
"Ukraine","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United Arab Emirates","0","","","0","","","0","","","0","","","0","","","0","","","0","","","0","","","0","","","0","","","0","","","0","","","0","","","0","","","0","","","0","","","0","","","0","",""
"United Kingdom of Great Britain and Northern Ireland","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United Republic of Tanzania","12","2","17","12","2","16","12","2","16","12","2","16","11","2","16","11","2","15","11","2","15","11","2","15","11","2","14","11","2","14","11","2","14","11","2","13","10","2","13","10","2","13","10","2","13","10","2","12","10","2","12","10","3","12"
"United States of America","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Uruguay","0","0","0","0","0","0","1","1","1","1","1","1","1","1","2","1","1","2","1","1","2","1","1","3","1","1","3","1","1","3","1","1","4","1","1","4","1","1","5","2","1","5","2","1","5","2","1","5","2","1","5","2","1","5"
"Uzbekistan","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vanuatu","1","0","1","1","0","1","1","0","1","1","0","1","1","0","1","1","0","1","1","0","2","1","0","2","2","0","2","2","0","2","2","0","2","2","0","3","2","0","3","2","0","3","2","0","3","2","0","3","2","0","3","2","0","3"
"Venezuela (Bolivarian Republic of)","3","","","3","","","4","","","4","","","5","","","5","","","5","","","6","","","6","","","6","","","7","","","7","","","7","","","","","","","","","","","","","","","","",""
"Viet Nam","3","1","4","3","1","4","4","2","5","5","2","6","6","2","7","6","2","8","7","3","9","8","3","11","9","3","12","10","3","13","11","3","14","12","4","15","13","4","16","14","4","17","15","4","18","16","5","20","17","5","21","18","5","22"
"Yemen","20","1","30","20","1","30","20","1","30","21","1","31","21","2","31","22","2","32","23","2","33","24","2","33","24","3","34","25","3","35","26","3","35","26","3","36","27","4","37","28","4","37","29","4","38","29","5","39","30","5","39","30","5","39"
"Zambia","19","3","32","19","3","32","20","3","32","20","3","32","20","3","33","21","3","33","21","3","33","21","3","33","22","3","34","22","3","34","22","3","34","23","3","34","23","3","35","23","3","35","24","3","35","24","3","36","24","3","36","25","3","36"
"Zimbabwe","25","0","37","25","0","37","26","1","38","26","1","38","26","1","38","27","1","39","27","1","39","27","2","40","27","2","40","28","2","41","28","2","41","28","3","41","29","3","42","29","3","42","29","3","43","29","3","43","30","4","44","30","4","44"
